description,id,salary_min,created,redirect_url,salary_is_predicted,salary_max,longitude,__CLASS__,title,adref,latitude,category.label,category.tag,category.__CLASS__,location.display_name,location.area,location.__CLASS__,company.display_name,company.__CLASS__,contract_time,contract_type
"Sr. .Net Developer / Architect Job Location: Fort Mill, SC Hybrid OR Austin, TX Job Type: Full Time About the Role We are looking for a highly skilled Sr. .NET Developer with strong experience in enterprise application development using .NET technologies, cloud-native architecture, and modern frontend frameworks. The ideal candidate should have hands-on experience with AWS cloud services, Angular, and exposure to Agentic AI or other AI-driven development tools/platforms. Prior experience in the…",5826701635,91803.99,2026-08-03T11:38:00Z,https://www.adzuna.com/land/ad/5826701635?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=D59BC5665E6B4E38A83B513DBBFC883CA4AE0237,1,91803.99,-97.865683,Adzuna::API::Response::Job,Sr. .Net Developer / Architect (Fulltime / Onsite),eyJhbGciOiJIUzI1NiJ9.eyJzIjoid3BudDZsS1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NzAxNjM1In0.osZn8WLIuAzWrRPpZSbTFSJuUB4sa_wGC10pKWi4Vbs,30.320233,IT Jobs,it-jobs,Adzuna::API::Response::Category,"Bee Cave, Travis County","['US', 'Texas', 'Travis County', 'Bee Cave']",Adzuna::API::Response::Location,American IT Systems,Adzuna::API::Response::Company,,
"Job Family : Scientific Research & Analysis Travel Required : Up to 10% Clearance Required : Ability to Obtain Public Trust We are currently searching for a Scientist/Clinician with medical microbiology or clinical pathology experience to provide support to the National Institutes of Health (NIH). This is a full-time, on-site opportunity based in Bethesda, MD. What You Will Do : * Provide clinical operational oversight and consultation for microbiology testing, with the majority of effort devot…",5826701631,155721.86,2026-08-03T11:38:00Z,https://www.adzuna.com/land/ad/5826701631?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=55F4F794AB4E317A48C02B9EA5836BB3925171D7,1,155721.86,-77.1,Adzuna::API::Response::Job,"Senior Staff, Clinical Microbiology with Security Clearance",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjcwMTYzMSIsInMiOiJ3cG50NmxLUDhSR28wcjBSUi1vVG9BIn0.5YAyvRHuanqjFNIxqtkP-H4-T5IammWI8yVLvKgluBw,38.98,Scientific & QA Jobs,scientific-qa-jobs,Adzuna::API::Response::Category,"West Bethesda, Montgomery County","['US', 'Maryland', 'Montgomery County', 'West Bethesda']",Adzuna::API::Response::Location,Guidehouse,Adzuna::API::Response::Company,,
"Mid-Level Patriot TADSS (Training Aids, Devices, Simulators, and Simulations) Analyst OASYS, INC., a Leading-Edge Government contractor in Huntsville Alabama, is seeking a Mid-Level Patriot TADSS (Training Aids, Devices, Simulators, and Simulations) Analyst to support our government customer. Minimum Requirements: Bachelor's degree in Engineering, Computer Science, Physics, Mathematics, or another STEM discipline, applicable prior military service may be used in lieu of degree 3/4 experience wi…",5826701640,102516.97,2026-08-03T11:38:00Z,https://www.adzuna.com/land/ad/5826701640?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=92F8BBF2AD555F6D069C9896C129B42FF2004ABF,1,102516.97,-86.567359,Adzuna::API::Response::Job,"Mid-Level Patriot TADSS (Training Aids, Devices, Simulators, and with Security Clearance",eyJhbGciOiJIUzI1NiJ9.eyJzIjoid3BudDZsS1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NzAxNjQwIn0.VQTXPJI5DQjJ0PTwyTecaCnDsOZKQx-VyL14Xk0cmDs,34.727581,IT Jobs,it-jobs,Adzuna::API::Response::Category,"Huntsville, Madison County","['US', 'Alabama', 'Madison County', 'Huntsville']",Adzuna::API::Response::Location,"OASYS, INC.",Adzuna::API::Response::Company,,
"Hello, I have an immediate opening for Sr C++ Developer at Whippany, NJ. Position: Senior C++ Developer with Cloud Computing Expertise Location: Whippany, NJ (Hybrid) Interview Mode: In-person Job Description: · Overall, 12 years of IT Experience More than 8 years of hand on experience in C++ developer More than 5 years of hand on experience in Reddit and Kafka Strong knowledge in AWS Cloud computing and its core services If anyone is interested, do respond me to nag @ lorhancorp dotcom",5826701629,117173.89,2026-08-03T11:38:00Z,https://www.adzuna.com/land/ad/5826701629?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=7DA0F4777ABF23524A85371F99DCF5011FDE1290,1,117173.89,-74.5775,Adzuna::API::Response::Job,Sr C++ Developer,eyJhbGciOiJIUzI1NiJ9.eyJzIjoid3BudDZsS1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NzAxNjI5In0.Ybzol3AzPFW0WlXuXD9g_e-4gjD9_krAPZ8ejgBv0Rc,40.059167,IT Jobs,it-jobs,Adzuna::API::Response::Category,"North Hanover, Burlington County","['US', 'New Jersey', 'Burlington County', 'North Hanover']",Adzuna::API::Response::Location,Lorhan Corporation,Adzuna::API::Response::Company,,
"A client of Innova Solutions is immediately hiring for a “ Senior .NET Architect "" Position type: Full-time Contract (W2) Role: “Senior .NET Architect” Duration: 6 months Contract Location : Dallas, TX (Onsite role) Must have required skills – .NET, Azure, CI/CD, Coding Primary Skill Required for the Role: Must have good hands-on experience on .NET Deep hands-on experience with coding Experience with CI/CD Must have experience with Azure Must have experience with integration Details: Strong Azu…",5826701634,66693.23,2026-08-03T11:38:00Z,https://www.adzuna.com/land/ad/5826701634?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=BA3F5DDC76EA2D986A61C868F139B93E5958C2DE,1,66693.23,-96.765058,Adzuna::API::Response::Job,Senior .NET Architect,eyJhbGciOiJIUzI1NiJ9.eyJzIjoid3BudDZsS1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NzAxNjM0In0.8mH6W5xtvPQfrujmD8T6fymqNyD2wTphRP5yEPx12Gw,32.760168,IT Jobs,it-jobs,Adzuna::API::Response::Category,"Highland Park, Dallas","['US', 'Texas', 'Dallas', 'Highland Park']",Adzuna::API::Response::Location,"Innova Solutions, Inc",Adzuna::API::Response::Company,,
"Madison Associates, Inc., (www.maiassistance.com) is currently seeking qualified candidates possessing experience (10 years) as a federal criminal investigator (1811) for a contractor Senior Financial Investigator position assisting a federal law enforcement agency in NYC, NY. Experience must include extensive work as a financial investigator and knowledge of asset forfeiture methods and techniques. In addition, the candidate must demonstrate experience in the successful investigation and prose…",5826701639,113487.2,2026-08-03T11:38:00Z,https://www.adzuna.com/land/ad/5826701639?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=C354D86DCCDB729C8DAACADB879260BD1EA8CE55,1,113487.2,-73.997006,Adzuna::API::Response::Job,Senior Financial Investigator with Security Clearance,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjcwMTYzOSIsInMiOiJ3cG50NmxLUDhSR28wcjBSUi1vVG9BIn0.211V3H5LZ3qiH09WMyoP4ZIDMbbFGbFiXCdHaKMAPOE,40.750133,Legal Jobs,legal-jobs,Adzuna::API::Response::Category,"Chelsea and Clinton, Manhattan","['US', 'New York', 'New York City', 'Manhattan', 'Chelsea and Clinton']",Adzuna::API::Response::Location,Madison Associates Inc,Adzuna::API::Response::Company,,
"Role: Senior Oracle Database Administrator Location: New York, NY (Hybrid - 3days in person, 2days remote) Duration: Long Term Scope of Work T he Senior Oracle Database Administrator (DBA) is responsible for managing and maintaining all client’s Oracle Database environments. Day-to-day work includes ensuring the smooth, efficient, and secure operation of Oracle database systems, including design, installation, maintenance, performance tuning, security, and capacity planning, while collaborating…",5826701637,121329.52,2026-08-03T11:38:00Z,https://www.adzuna.com/land/ad/5826701637?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=4C178E149E5DBD1803E86D2D005103051B739D35,1,121329.52,-73.97528,Adzuna::API::Response::Job,Senior Oracle Database Administrator,eyJhbGciOiJIUzI1NiJ9.eyJzIjoid3BudDZsS1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NzAxNjM3In0.nDjqUAgBANVsrWk4WxrD51-tQf8eWLNEDBOWQXb2tYA,40.75284,IT Jobs,it-jobs,Adzuna::API::Response::Category,"Grand Central, Manhattan","['US', 'New York', 'New York City', 'Manhattan', 'Grand Central']",Adzuna::API::Response::Location,Innovee Consulting LLC,Adzuna::API::Response::Company,,
"DevOps Engineer Healthcare (2-3Years Experience) Company: AaraTech Inc About the Role AaraTech Inc is seeking a DevOps Engineer Healthcare (2-3 years experience) to support cloud infrastructure, CI/CD pipelines, and application deployments in a secure healthcare environment. Key Responsibilities Support and maintain AWS cloud infrastructure Assist in building and maintaining CI/CD pipelines Support containerized deployments using Docker Monitor systems, logs, and performance metrics Assist with…",5826701627,101611.07,2026-08-03T11:38:00Z,https://www.adzuna.com/land/ad/5826701627?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=38911340702965E9AA80A29AD66101681F0B5A2E,1,101611.07,-94.5996,Adzuna::API::Response::Job,DEVOPS,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjcwMTYyNyIsInMiOiJ3cG50NmxLUDhSR28wcjBSUi1vVG9BIn0.LSxVAP7cKuf7obVZX0fpbIECMOu4Rs0TrkZ4A2iZJUs,39.1039,IT Jobs,it-jobs,Adzuna::API::Response::Category,"Kansas City, Jackson County","['US', 'Missouri', 'Jackson County', 'Kansas City']",Adzuna::API::Response::Location,AaraTechnologies Inc,Adzuna::API::Response::Company,,
"Job Family : Biologist Travel Required : None Clearance Required : Ability to Obtain Public Trust What You Will Do: We are currently seeking a Structural Biologist to support the National Institute of Allergy and Infectious Diseases (NIAID). The ideal candidate brings strong expertise in structural biology methods, independent data analysis, and effective collaboration with multidisciplinary research teams. This is a full-time, on-site opportunity in Bethesda, MD. * Process and analyze structur…",5826701611,131277.86,2026-08-03T11:37:58Z,https://www.adzuna.com/land/ad/5826701611?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=50156334294C49C505516D9354C995CD1D313750,1,131277.86,-77.1,Adzuna::API::Response::Job,Biologist with Security Clearance,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjcwMTYxMSIsInMiOiJ3cG50NmxLUDhSR28wcjBSUi1vVG9BIn0.hHbMFnX1JfLgXA7nTrqpWGi6q129iWewOb-u0oABnME,38.98,Engineering Jobs,engineering-jobs,Adzuna::API::Response::Category,"West Bethesda, Montgomery County","['US', 'Maryland', 'Montgomery County', 'West Bethesda']",Adzuna::API::Response::Location,Guidehouse,Adzuna::API::Response::Company,,
"Madison Associates, Inc., (www.maiassistance.com) is currently seeking qualified candidates possessing experience (10 years) as a federal criminal investigator (1811) for a contractor Senior Financial Investigator position assisting a federal law enforcement agency in Lincoln, NE. Experience must include extensive work as a financial investigator and knowledge of asset forfeiture methods and techniques. In addition, the candidate must demonstrate experience in the successful investigation and p…",5826701612,112028.3,2026-08-03T11:37:58Z,https://www.adzuna.com/land/ad/5826701612?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=01A9D6C0C954EB6A29B388E7AF4C9C3CEC2C5187,1,112028.3,-96.7778,Adzuna::API::Response::Job,Senior Financial Investigator with Security Clearance,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjcwMTYxMiIsInMiOiJ3cG50NmxLUDhSR28wcjBSUi1vVG9BIn0.sdhDHsFBT19Dn_la98j1xiHRALU_zI3nBEIlKAUV2xo,40.8247,Legal Jobs,legal-jobs,Adzuna::API::Response::Category,"Air Park, Lancaster County","['US', 'Nebraska', 'Lancaster County', 'Air Park']",Adzuna::API::Response::Location,Madison Associates Inc,Adzuna::API::Response::Company,,
